Jurisdiction,Year,Flow,CO2_em_sharesec,ETS_ew_price_sector_2019USD,Tax_ew_price_sector_2019USD,Total_ew_price_sector_2019USD
Albania,1987,ABFLOW016,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1987,ABFLOW041,1.0,0.0,0.0,0.0
Albania,1987,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW015,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW016,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1988,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1988,ABFLOW041,0.9999999999999998,0.0,0.0,0.0
Albania,1988,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW001,0.9999999999999999,0.0,0.0,0.0
Albania,1989,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW012,0.9999999999999999,0.0,0.0,0.0
Albania,1989,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW015,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW016,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1989,ABFLOW041,1.0,0.0,0.0,0.0
Albania,1989,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW015,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW016,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1990,ABFLOW041,1.0,0.0,0.0,0.0
Albania,1990,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW015,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW016,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1991,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1991,ABFLOW041,0.9999999999999999,0.0,0.0,0.0
Albania,1991,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW015,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW016,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1992,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1992,ABFLOW041,0.9999999999999999,0.0,0.0,0.0
Albania,1992,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW015,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW016,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1993,ABFLOW041,1.0,0.0,0.0,0.0
Albania,1993,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW001,0.9999999999999999,0.0,0.0,0.0
Albania,1994,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW013,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW015,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW016,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW017,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW019,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW025,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW026,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW027,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW028,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW029,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW030,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW031,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW032,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW033,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW034,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW035,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW036,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW037,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW038,1.0,0.0,0.0,0.0
Albania,1994,ABFLOW039,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW040,0.0,0.0,0.0,0.0
Albania,1994,ABFLOW041,0.9999999999999999,0.0,0.0,0.0
Albania,1994,ABFLOW042,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW001,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW002,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW003,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW004,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW005,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW006,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW007,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW008,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW009,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW010,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW011,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW012,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW013,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW014,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW015,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW016,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW017,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW018,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW019,1.0,0.0,0.0,0.0
Albania,1995,ABFLOW020,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW021,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW022,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW023,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW024,0.0,0.0,0.0,0.0
Albania,1995,ABFLOW025,0.0,0.0,0.0,0.0
